type,participant,trial_index,filename,original_emotion,n_fixations,sim,cc,empirical_path,deepgaze_path,sim_rank,cc_rank,similarity_score,selection,panel_path
generalized_image,,55,76_orig_75.jpg,Positivo,,0.7977301116463515,0.9375184470891168,C:\Users\Martin\Desktop\memoria\image_heatmaps\raw\76_orig_75.npy,C:\Users\Martin\Desktop\memoria\deepgaze_predictions\raw\55_76_orig_75_deepgaze_density.npy,1.0,1.0,1.0,generalized_most_similar,C:\Users\Martin\Desktop\memoria\heatmap_similarity_extremes_vs_deepgaze\generalized_most_similar_trial_55_76_orig_75.png
generalized_image,,11,272_orig_271.jpg,Positivo,,0.4519705634950506,0.25604503471656537,C:\Users\Martin\Desktop\memoria\image_heatmaps\raw\272_orig_271.npy,C:\Users\Martin\Desktop\memoria\deepgaze_predictions\raw\11_272_orig_271_deepgaze_density.npy,0.03333333333333333,0.016666666666666666,0.025,generalized_least_similar,C:\Users\Martin\Desktop\memoria\heatmap_similarity_extremes_vs_deepgaze\generalized_least_similar_trial_11_272_orig_271.png
participant_image,U33,55,76_orig_75.jpg,Positivo,46.0,0.7645191403565471,0.9220579018206723,C:\Users\Martin\Desktop\memoria\results\U33\valid_fixations.csv,C:\Users\Martin\Desktop\memoria\deepgaze_predictions\raw\55_76_orig_75_deepgaze_density.npy,1.0,1.0,1.0,participant_most_similar,C:\Users\Martin\Desktop\memoria\heatmap_similarity_extremes_vs_deepgaze\participant_most_similar_trial_55_76_orig_75.png
participant_image,U24,40,779_orig_878.jpg,Neutral,52.0,0.009292639194403336,-0.1617952147071283,C:\Users\Martin\Desktop\memoria\results\U24\valid_fixations.csv,C:\Users\Martin\Desktop\memoria\deepgaze_predictions\raw\40_779_orig_878_deepgaze_density.npy,0.003367003367003367,0.002405002405002405,0.002886002886002886,participant_least_similar,C:\Users\Martin\Desktop\memoria\heatmap_similarity_extremes_vs_deepgaze\participant_least_similar_trial_40_779_orig_878.png
